num,entry_time,exit_time,dir,entry,exit,qty,pnl,r_multiple,reason,hold_hours,mfe,mae,risk_amt,atr,equity
1,2026-07-03T10:43:07.885Z,2026-07-05T00:56:45.316Z,long,1740.33,1770.51,0.495,13.49,0.67,TRAIL_SL,38,32.1,-6.33,20,13.47,1013.49
2,2026-07-05T22:26:45.964Z,2026-07-06T03:32:46.107Z,long,1799.79,1772.75,0.5785,-16.95,-0.84,TRAIL_SL,5,4.01,-15.64,20.27,11.68,996.54
3,2026-07-06T09:36:46.270Z,2026-07-06T15:41:46.428Z,short,1757.33,1772.36,0.4637,-8.01,-0.4,TRAIL_SL,6,12.67,-7.57,19.93,14.33,988.52
4,2026-07-06T16:08:46.432Z,2026-07-07T03:19:46.760Z,long,1795,1775.42,0.3938,-8.65,-0.44,TRAIL_SL,11,12.69,-7.71,19.77,16.74,979.87
5,2026-07-08T06:11:59.495Z,2026-07-09T01:10:00.268Z,short,1750.66,1753.84,0.4239,-2.42,-0.12,TRAIL_SL,19,15.77,-2.68,19.6,15.41,977.46
6,2026-07-09T18:20:01.096Z,2026-07-10T00:34:01.353Z,long,1758.53,1737.4,0.5411,-12.64,-0.65,DONCHIAN_EXIT,6,0,-11.43,19.55,12.04,964.82
7,2026-07-10T01:49:01.404Z,2026-07-11T23:22:03.315Z,long,1770.17,1801.3,0.521,14.57,0.76,TRAIL_SL,46,30.14,-2.74,19.3,12.35,979.39
8,2026-07-12T00:09:03.339Z,2026-07-12T13:05:03.748Z,short,1782.62,1807.29,0.5739,-15.56,-0.79,TRAIL_SL,13,1.51,-16.69,19.59,11.38,963.83
9,2026-07-12T15:30:03.852Z,2026-07-12T22:04:04.065Z,long,1825.41,1801.97,0.7019,-18.09,-0.94,TRAIL_SL,7,0,-16.45,19.28,9.15,945.74
10,2026-07-13T00:11:04.114Z,2026-07-13T02:03:04.164Z,long,1836.47,1804.32,0.5631,-19.36,-1.02,TRAIL_SL,2,1.6,-18.1,18.91,11.2,926.38
11,2026-07-13T03:11:48.484Z,2026-07-14T01:19:49.091Z,short,1785.87,1788.48,0.4199,-2.2,-0.12,TRAIL_SL,22,14.47,-3.58,18.53,14.71,924.18
12,2026-07-14T12:36:19.708Z,2026-07-16T07:36:21.038Z,long,1825.91,1909.59,0.4733,38.08,2.06,TRAIL_SL,43,55.97,-1.94,18.48,13.02,962.25
13,2026-07-16T22:56:23.437Z,2026-07-17T17:07:24.077Z,short,1868.26,1843.64,0.4975,10.93,0.57,TRAIL_SL,18,32.23,-0.47,19.25,12.9,973.18
14,2026-07-18T17:57:24.751Z,2026-07-19T18:08:25.443Z,long,1851.76,1858.06,1.1126,3.91,0.2,DONCHIAN_EXIT,24,27.63,-2.95,19.46,5.83,977.1
15,2026-07-19T22:20:25.542Z,2026-07-20T05:11:25.753Z,long,1875.61,1859,0.5844,-11.11,-0.57,DONCHIAN_EXIT,7,8.92,-9.71,19.54,11.15,965.99
16,2026-07-20T11:31:25.919Z,2026-07-21T23:02:26.860Z,long,1879.32,1917.7,0.397,14,0.72,DONCHIAN_EXIT,36,26.8,-10.53,19.32,16.22,979.98
17,2026-07-22T00:21:26.944Z,2026-07-22T05:59:27.157Z,long,1943.3,1917.75,0.5634,-15.78,-0.81,DONCHIAN_EXIT,6,0,-14.39,19.6,11.6,964.2
18,2026-07-22T14:05:28.573Z,2026-07-23T04:00:28.895Z,long,1946.3,1918.45,0.5334,-16.28,-0.84,TRAIL_SL,14,4.65,-15.36,19.28,12.05,947.93
