timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-03T10:43:07.884Z,1740.33,1725.63,1602.71,13.47,-0.84,7.91,0
2026-07-05T00:57:45.324Z,1769.90,1798.83,1719.10,13.30,1.63,2.87,0
2026-07-05T00:58:45.325Z,1771.18,1798.83,1719.10,13.30,1.56,2.94,0
2026-07-05T00:59:45.325Z,1772.00,1798.83,1719.10,13.30,1.51,2.99,0
2026-07-05T01:00:45.333Z,1772.54,1798.83,1725.63,13.05,1.48,2.65,0
2026-07-05T01:01:45.324Z,1772.70,1798.83,1725.63,13.05,1.47,2.66,0
2026-07-05T01:02:45.324Z,1773.34,1798.83,1725.63,13.13,1.44,2.69,0
2026-07-05T01:03:45.322Z,1773.01,1798.83,1725.63,13.14,1.46,2.67,0
2026-07-05T01:04:45.323Z,1772.81,1798.83,1725.63,13.14,1.47,2.66,0
2026-07-05T01:05:45.325Z,1770.61,1798.83,1725.63,13.23,1.59,2.54,0
2026-07-05T01:06:45.326Z,1773.48,1798.83,1725.63,13.30,1.43,2.70,0
2026-07-05T01:07:45.326Z,1772.99,1798.83,1725.63,13.30,1.46,2.67,0
2026-07-05T01:08:45.328Z,1772.28,1798.83,1725.63,13.30,1.50,2.63,0
2026-07-05T01:09:45.330Z,1771.71,1798.83,1725.63,13.30,1.53,2.60,0
2026-07-05T01:10:45.331Z,1771.48,1798.83,1725.63,13.30,1.54,2.59,0
2026-07-05T01:11:45.332Z,1771.81,1798.83,1725.63,13.30,1.52,2.61,0
2026-07-05T01:12:45.330Z,1771.21,1798.83,1725.63,13.30,1.56,2.57,0
2026-07-05T01:13:45.328Z,1771.31,1798.83,1725.63,13.30,1.55,2.58,0
2026-07-05T01:14:45.322Z,1770.96,1798.83,1725.63,13.30,1.57,2.56,0
2026-07-05T01:15:45.330Z,1770.77,1798.83,1725.63,13.30,1.58,2.55,0
2026-07-05T01:16:45.330Z,1769.66,1798.83,1725.63,13.30,1.65,2.49,0
2026-07-05T01:17:45.328Z,1765.81,1798.83,1725.63,13.60,1.87,2.28,0
2026-07-05T01:18:45.330Z,1765.92,1798.83,1725.63,13.73,1.86,2.28,0
2026-07-05T01:19:45.332Z,1764.37,1798.83,1725.63,13.73,1.95,2.20,0
2026-07-05T01:20:45.329Z,1765.89,1798.83,1725.63,13.77,1.87,2.28,0
2026-07-05T01:21:45.329Z,1765.16,1798.83,1725.63,13.77,1.91,2.24,0
2026-07-05T01:22:45.333Z,1764.99,1798.83,1725.63,13.77,1.92,2.23,0
2026-07-05T01:23:45.335Z,1764.33,1798.83,1725.63,13.77,1.96,2.19,0
2026-07-05T01:24:45.348Z,1765.04,1798.83,1725.63,13.77,1.91,2.23,0
2026-07-05T01:25:45.344Z,1764.38,1798.83,1725.63,13.77,1.95,2.20,0
2026-07-05T01:26:45.344Z,1766.47,1798.83,1725.63,13.77,1.83,2.31,0
2026-07-05T01:27:45.345Z,1766.86,1798.83,1725.63,13.77,1.81,2.33,0
2026-07-05T01:28:45.342Z,1768.01,1798.83,1725.63,13.77,1.74,2.40,0
2026-07-05T01:29:45.341Z,1767.74,1798.83,1725.63,13.77,1.76,2.38,0
