date,equity,peak,drawdown_pct,total_trades
2026-07-03,1000.00,1000.00,0.00,0
2026-07-03,1000.00,1000.00,0.00,0
2026-07-04,1000.00,1000.00,0.00,0
2026-07-05,1000.00,1000.00,0.00,0
2026-07-06,1013.49,1013.49,0.00,1
2026-07-07,988.52,1013.49,2.46,3
2026-07-07,979.87,1013.49,3.32,4
2026-07-08,979.87,1013.49,3.32,4
2026-07-09,979.87,1013.49,3.32,4
2026-07-10,977.46,1013.49,3.55,5
2026-07-11,964.82,1013.49,4.80,6
2026-07-12,979.39,1013.49,3.36,7
2026-07-13,945.74,1013.49,6.68,9
2026-07-13,926.38,1013.49,8.59,10
2026-07-14,926.38,1013.49,8.59,10
2026-07-14,924.18,1013.49,8.81,11
2026-07-14,924.18,1013.49,8.81,11
2026-07-14,924.18,1013.49,8.81,11
2026-07-15,924.18,1013.49,8.81,11
2026-07-16,924.18,1013.49,8.81,11
2026-07-17,962.25,1013.49,5.06,12
2026-07-18,973.18,1013.49,3.98,13
2026-07-19,973.18,1013.49,3.98,13
2026-07-20,977.10,1013.49,3.59,14
2026-07-21,965.99,1013.49,4.69,15
2026-07-22,979.98,1013.49,3.31,16
2026-07-23,964.20,1013.49,4.86,17
2026-07-23,947.93,1013.49,6.47,18
2026-07-23,947.93,1013.49,6.47,18
2026-07-24,947.93,1013.49,6.47,18
2026-07-25,954.48,1013.49,5.82,19
2026-07-25,954.48,1013.49,5.82,20
2026-07-25,954.48,1013.49,5.82,20
2026-07-26,954.48,1013.49,5.82,20
2026-07-27,954.48,1013.49,5.82,20
2026-07-28,983.96,1013.49,2.91,22
2026-07-28,983.96,1013.49,2.91,22
2026-07-29,982.91,1013.49,3.02,24
2026-07-30,965.34,1013.49,4.75,26
2026-07-31,958.46,1013.49,5.43,27
2026-07-31,961.12,1013.49,5.17,29
2026-07-31,959.54,1013.49,5.32,32
2026-07-31,5000.00,5000.00,0.00,0
2026-07-31,5000.00,5000.00,0.00,0
2026-07-31,5000.00,5000.00,0.00,0
2026-08-01,5000.00,5000.00,0.00,0
2026-08-01,5011.12,5011.12,0.00,1
2026-08-02,5035.97,5035.97,0.00,2
2026-08-02,5051.72,5051.72,0.00,3
2026-08-02,5051.72,5051.72,0.00,3
2026-08-03,5023.41,5051.72,0.56,10
2026-08-03,4991.18,5051.72,1.20,12
2026-08-03,4855.86,4855.86,0.00,0
2026-08-03,4855.86,4855.86,0.00,0
2026-08-03,4855.86,4855.86,0.00,0
2026-08-04,4815.82,4855.86,0.82,1
2026-08-05,4815.82,4855.86,0.82,1
2026-08-05,4797.49,4855.86,1.20,2
2026-08-06,4797.49,4855.86,1.20,2
2026-08-06,4798.22,4855.86,1.19,4
2026-08-07,4798.22,4855.86,1.19,4
2026-08-08,4770.56,4855.86,1.76,6
2026-08-09,4762.66,4855.86,1.92,7
2026-08-10,4804.43,4855.86,1.06,9
2026-08-11,4747.20,4855.86,2.24,11
2026-08-11,4751.66,4855.86,2.15,12
2026-08-12,4748.31,4855.86,2.21,14
2026-08-12,4748.31,4855.86,2.21,14
2026-08-13,4746.39,4855.86,2.25,16
2026-08-13,4746.39,4855.86,2.25,16
2026-08-13,4746.39,4855.86,2.25,16
2026-08-14,4746.39,4855.86,2.25,16
2026-08-15,4736.18,4855.86,2.46,17
2026-08-16,4711.42,4855.86,2.97,19
2026-08-16,4711.42,4855.86,2.97,19
2026-08-17,4700.09,4855.86,3.21,20
2026-08-17,4679.93,4855.86,3.62,22
2026-08-18,4679.93,4855.86,3.62,22
2026-08-18,4709.01,4855.86,3.02,24
2026-08-18,4663.72,5000.00,6.73,24
